Region;Delegation;Sown Year;Sown Area (khas);Harvested Area (khas);Yield by Delegation (tn/has);Production (kTn);ENSO;Month;PH /HW;Protein;
N BA;JUNIN;2003;80;78,4;3,3;258,72;NEUTRAL;June;81,23010993;11,49954262;
W BA;LINCOLN;2003;95;93,1;3;279,3;NEUTRAL;June;82,42397957;10,97018918;
W BA;PEHUAJO;2003;80;78,4;3;235,2;NEUTRAL;June;81,92999596;11,4;
N BA;PERGAMINO;2003;95;95;3,3;313,5;NEUTRAL;June;81,34107207;11,22613736;
SW BA;PIGUE;2003;455;423,15;1,9;803,985;NEUTRAL;June;80,07141142;10,96045645;
C BA;SALIQUELLO;2003;150;142,5;1,9;270,75;NEUTRAL;June;80,51170484;11,89390383;
SE BA;TANDIL;2003;510;504,9;4,5;2272,05;NEUTRAL;June;81,1790487;10,25026803;
SE BA;TRES ARROYOS;2003;1000;990;3,5;3465;NEUTRAL;June;81,13729936;10,01219996;
C BA;25 DE MAYO;2003;45;44,55;3,5;155,925;NEUTRAL;June;82,82857368;10,75171719;
S SFE;CASILDA;2003;120;118,8;3;356,4;NEUTRAL;June;82,06934878;10,80039996;
C SFE;CDA GOMEZ;2003;180;178,2;3;534,6;NEUTRAL;June;82,02115516;10,99475508;
N SFE;RAFAELA;2003;165;163,35;2,5;408,375;NEUTRAL;June;80,84148142;11,14554418;
N SFE;AVELLANEDA;2003;85;84,15;1,6;134,64;NEUTRAL;June;81,9023148;12,5033731;
S SFE;VDO TUERTO;2003;115;109,25;3,3;360,525;NEUTRAL;June;82,76363636;10,81818182;
E CBA;M JUAREZ;2003;225;202,5;3;607,5;NEUTRAL;June;82,38731138;10,90558083;
S CBA;RIO IV;2003;115;97,75;1,3;127,075;NEUTRAL;June;79,08845477;11,60471551;
N CBA;S FRANCISCO;2003;375;337,5;2;675;NEUTRAL;June;79,88605306;11,61027784;
C CBA;VILLA MARIA;2003;260;240,5;1,6;384,8;NEUTRAL;June;78,23268368;11,55867581;
ER;PARANA;2003;106;104,94;2,7;283,338;NEUTRAL;June;81,93798384;9,563764828;
ER;ROS DEL TALA;2003;138;136,62;2,7;368,874;NEUTRAL;June;81,77003969;9,549615282;
S LP;SANTA ROSA;2003;195;175,5;1,4;245,7;NEUTRAL;June;80,81971853;11,76757192;
N LP;GRAL PICO;2003;100;92;1,2;110,4;NEUTRAL;June;79,35798408;12,11491751;
NEA;Chaco North;2003;15;12;0,9;10,8;NEUTRAL;June;78,88;14,55;
NEA;Sgo del Estero SE;2003;200;150;1,4;210;NEUTRAL;June;80,89;13,28;
NEA;Sgo del Estero NE;2003;80;60;1;60;NEUTRAL;June;80,89;13,28;
NOA;Salta Centro/Sur;2003;146;131,4;0,8;105,12;NEUTRAL;June;82,4;11,3;
C BA;BRAGADO;2003;70;68,6;3,4;233,24;NEUTRAL;Jul;81,51705826;11,16470023;
C BA;BOLIVAR;2003;100;98;3;294;NEUTRAL;Jul;81,61093655;11,19301598;
SW BA;B BLANCA;2003;430;417,1;1,6;667,36;NEUTRAL;Jul;83,24261619;10,28789061;
N BA;JUNIN;2003;80;78,4;3,3;258,72;NEUTRAL;Jul;81,23010993;11,49954262;
W BA;LINCOLN;2003;95;93,1;3;279,3;NEUTRAL;Jul;82,42397957;10,97018918;
W BA;PEHUAJO;2003;80;78,4;3;235,2;NEUTRAL;Jul;81,92999596;11,4;
N BA;PERGAMINO;2003;95;95;3,3;313,5;NEUTRAL;Jul;81,34107207;11,22613736;
SW BA;PIGUE;2003;455;423,15;1,9;803,985;NEUTRAL;Jul;80,07141142;10,96045645;
C BA;SALIQUELLO;2003;150;142,5;1,9;270,75;NEUTRAL;Jul;80,51170484;11,89390383;
SE BA;TANDIL;2003;510;504,9;4,5;2272,05;NEUTRAL;Jul;81,1790487;10,25026803;
SE BA;TRES ARROYOS;2003;1000;990;3,5;3465;NEUTRAL;Jul;81,13729936;10,01219996;
C BA;25 DE MAYO;2003;45;44,55;3,5;155,925;NEUTRAL;Jul;82,82857368;10,75171719;
S SFE;CASILDA;2003;120;118,8;3;356,4;NEUTRAL;Jul;82,06934878;10,80039996;
C SFE;CDA GOMEZ;2003;180;178,2;3;534,6;NEUTRAL;Jul;82,02115516;10,99475508;
N SFE;RAFAELA;2003;165;163,35;2,5;408,375;NEUTRAL;Jul;80,84148142;11,14554418;
N SFE;AVELLANEDA;2003;85;84,15;1,6;134,64;NEUTRAL;Jul;81,9023148;12,5033731;
S SFE;VDO TUERTO;2003;115;109,25;3,3;360,525;NEUTRAL;Jul;82,76363636;10,81818182;
E CBA;M JUAREZ;2003;225;202,5;3;607,5;NEUTRAL;Jul;82,38731138;10,90558083;
S CBA;RIO IV;2003;115;97,75;1,3;127,075;NEUTRAL;Jul;79,08845477;11,60471551;
N CBA;S FRANCISCO;2003;375;337,5;2;675;NEUTRAL;Jul;79,88605306;11,61027784;
C CBA;VILLA MARIA;2003;260;240,5;1,6;384,8;NEUTRAL;Jul;78,23268368;11,55867581;
ER;PARANA;2003;106;104,94;2,7;283,338;NEUTRAL;Jul;81,93798384;9,563764828;
ER;ROS DEL TALA;2003;138;136,62;2,7;368,874;NEUTRAL;Jul;81,77003969;9,549615282;
S LP;SANTA ROSA;2003;195;175,5;1,4;245,7;NEUTRAL;Jul;80,81971853;11,76757192;
N LP;GRAL PICO;2003;100;92;1,2;110,4;NEUTRAL;Jul;79,35798408;12,11491751;
NEA;Chaco North;2003;15;12;0,9;10,8;NEUTRAL;Jul;78,88;14,55;
NEA;Sgo del Estero SE;2003;200;150;1,4;210;NEUTRAL;Jul;80,89;13,28;
NEA;Sgo del Estero NE;2003;80;60;1;60;NEUTRAL;Jul;80,89;13,28;
NOA;Salta Centro/Sur;2003;146;131,4;0,8;105,12;NEUTRAL;Jul;82,4;11,3;
C BA;BRAGADO;2003;70;68,6;3,4;233,24;NEUTRAL;Aug;81,51705826;11,16470023;
C BA;BOLIVAR;2003;100;98;3;294;NEUTRAL;Aug;81,61093655;11,19301598;
SW BA;B BLANCA;2003;430;417,1;1,6;667,36;NEUTRAL;Aug;83,24261619;10,28789061;
N BA;JUNIN;2003;80;78,4;3,3;258,72;NEUTRAL;Aug;81,23010993;11,49954262;
W BA;LINCOLN;2003;95;93,1;3;279,3;NEUTRAL;Aug;82,42397957;10,97018918;
W BA;PEHUAJO;2003;80;78,4;3;235,2;NEUTRAL;Aug;81,92999596;11,4;
N BA;PERGAMINO;2003;95;95;3,3;313,5;NEUTRAL;Aug;81,34107207;11,22613736;
SW BA;PIGUE;2003;455;423,15;1,9;803,985;NEUTRAL;Aug;80,07141142;10,96045645;
C BA;SALIQUELLO;2003;150;142,5;1,9;270,75;NEUTRAL;Aug;80,51170484;11,89390383;
SE BA;TANDIL;2003;510;504,9;4,5;2272,05;NEUTRAL;Aug;81,1790487;10,25026803;
SE BA;TRES ARROYOS;2003;1000;990;3,5;3465;NEUTRAL;Aug;81,13729936;10,01219996;
C BA;25 DE MAYO;2003;45;44,55;3,5;155,925;NEUTRAL;Aug;82,82857368;10,75171719;
S SFE;CASILDA;2003;120;118,8;3;356,4;NEUTRAL;Aug;82,06934878;10,80039996;
C SFE;CDA GOMEZ;2003;180;178,2;3;534,6;NEUTRAL;Aug;82,02115516;10,99475508;
N SFE;RAFAELA;2003;165;163,35;2,5;408,375;NEUTRAL;Aug;80,84148142;11,14554418;
N SFE;AVELLANEDA;2003;85;84,15;1,6;134,64;NEUTRAL;Aug;81,9023148;12,5033731;
S SFE;VDO TUERTO;2003;115;109,25;3,3;360,525;NEUTRAL;Aug;82,76363636;10,81818182;
E CBA;M JUAREZ;2003;225;202,5;3;607,5;NEUTRAL;Aug;82,38731138;10,90558083;
S CBA;RIO IV;2003;115;97,75;1,3;127,075;NEUTRAL;Aug;79,08845477;11,60471551;
N CBA;S FRANCISCO;2003;375;337,5;2;675;NEUTRAL;Aug;79,88605306;11,61027784;
C CBA;VILLA MARIA;2003;260;240,5;1,6;384,8;NEUTRAL;Aug;78,23268368;11,55867581;
ER;PARANA;2003;106;104,94;2,7;283,338;NEUTRAL;Aug;81,93798384;9,563764828;
ER;ROS DEL TALA;2003;138;136,62;2,7;368,874;NEUTRAL;Aug;81,77003969;9,549615282;
S LP;SANTA ROSA;2003;195;175,5;1,4;245,7;NEUTRAL;Aug;80,81971853;11,76757192;
N LP;GRAL PICO;2003;100;92;1,2;110,4;NEUTRAL;Aug;79,35798408;12,11491751;
NEA;Chaco North;2003;15;12;0,9;10,8;NEUTRAL;Aug;78,88;14,55;
NEA;Sgo del Estero SE;2003;200;150;1,4;210;NEUTRAL;Aug;80,89;13,28;
NEA;Sgo del Estero NE;2003;80;60;1;60;NEUTRAL;Aug;80,89;13,28;
NOA;Salta Centro/Sur;2003;146;131,4;0,8;105,12;NEUTRAL;Aug;82,4;11,3;
C BA;BRAGADO;2003;70;68,6;3,4;233,24;NEUTRAL;Sep;81,51705826;11,16470023;
C BA;BOLIVAR;2003;100;98;3;294;NEUTRAL;Sep;81,61093655;11,19301598;
SW BA;B BLANCA;2003;430;417,1;1,6;667,36;NEUTRAL;Sep;83,24261619;10,28789061;
N BA;JUNIN;2003;80;78,4;3,3;258,72;NEUTRAL;Sep;81,23010993;11,49954262;
W BA;LINCOLN;2003;95;93,1;3;279,3;NEUTRAL;Sep;82,42397957;10,97018918;
W BA;PEHUAJO;2003;80;78,4;3;235,2;NEUTRAL;Sep;81,92999596;11,4;
N BA;PERGAMINO;2003;95;95;3,3;313,5;NEUTRAL;Sep;81,34107207;11,22613736;
SW BA;PIGUE;2003;455;423,15;1,9;803,985;NEUTRAL;Sep;80,07141142;10,96045645;
C BA;SALIQUELLO;2003;150;142,5;1,9;270,75;NEUTRAL;Sep;80,51170484;11,89390383;
SE BA;TANDIL;2003;510;504,9;4,5;2272,05;NEUTRAL;Sep;81,1790487;10,25026803;
SE BA;TRES ARROYOS;2003;1000;990;3,5;3465;NEUTRAL;Sep;81,13729936;10,01219996;
C BA;25 DE MAYO;2003;45;44,55;3,5;155,925;NEUTRAL;Sep;82,82857368;10,75171719;
S SFE;CASILDA;2003;120;118,8;3;356,4;NEUTRAL;Sep;82,06934878;10,80039996;
C SFE;CDA GOMEZ;2003;180;178,2;3;534,6;NEUTRAL;Sep;82,02115516;10,99475508;
N SFE;RAFAELA;2003;165;163,35;2,5;408,375;NEUTRAL;Sep;80,84148142;11,14554418;
N SFE;AVELLANEDA;2003;85;84,15;1,6;134,64;NEUTRAL;Sep;81,9023148;12,5033731;
S SFE;VDO TUERTO;2003;115;109,25;3,3;360,525;NEUTRAL;Sep;82,76363636;10,81818182;
E CBA;M JUAREZ;2003;225;202,5;3;607,5;NEUTRAL;Sep;82,38731138;10,90558083;
S CBA;RIO IV;2003;115;97,75;1,3;127,075;NEUTRAL;Sep;79,08845477;11,60471551;
N CBA;S FRANCISCO;2003;375;337,5;2;675;NEUTRAL;Sep;79,88605306;11,61027784;
C CBA;VILLA MARIA;2003;260;240,5;1,6;384,8;NEUTRAL;Sep;78,23268368;11,55867581;
ER;PARANA;2003;106;104,94;2,7;283,338;NEUTRAL;Sep;81,93798384;9,563764828;
ER;ROS DEL TALA;2003;138;136,62;2,7;368,874;NEUTRAL;Sep;81,77003969;9,549615282;
S LP;SANTA ROSA;2003;195;175,5;1,4;245,7;NEUTRAL;Sep;80,81971853;11,76757192;
N LP;GRAL PICO;2003;100;92;1,2;110,4;NEUTRAL;Sep;79,35798408;12,11491751;
NEA;Chaco North;2003;15;12;0,9;10,8;NEUTRAL;Sep;78,88;14,55;
NEA;Sgo del Estero SE;2003;200;150;1,4;210;NEUTRAL;Sep;80,89;13,28;
NEA;Sgo del Estero NE;2003;80;60;1;60;NEUTRAL;Sep;80,89;13,28;
NOA;Salta Centro/Sur;2003;146;131,4;0,8;105,12;NEUTRAL;Sep;82,4;11,3;
C BA;BRAGADO;2003;70;68,6;3,4;233,24;NEUTRAL;Oct;81,51705826;11,16470023;
C BA;BOLIVAR;2003;100;98;3;294;NEUTRAL;Oct;81,61093655;11,19301598;
SW BA;B BLANCA;2003;430;417,1;1,6;667,36;NEUTRAL;Oct;83,24261619;10,28789061;
N BA;JUNIN;2003;80;78,4;3,3;258,72;NEUTRAL;Oct;81,23010993;11,49954262;
W BA;LINCOLN;2003;95;93,1;3;279,3;NEUTRAL;Oct;82,42397957;10,97018918;
W BA;PEHUAJO;2003;80;78,4;3;235,2;NEUTRAL;Oct;81,92999596;11,4;
N BA;PERGAMINO;2003;95;95;3,3;313,5;NEUTRAL;Oct;81,34107207;11,22613736;
SW BA;PIGUE;2003;455;423,15;1,9;803,985;NEUTRAL;Oct;80,07141142;10,96045645;
C BA;SALIQUELLO;2003;150;142,5;1,9;270,75;NEUTRAL;Oct;80,51170484;11,89390383;
SE BA;TANDIL;2003;510;504,9;4,5;2272,05;NEUTRAL;Oct;81,1790487;10,25026803;
SE BA;TRES ARROYOS;2003;1000;990;3,5;3465;NEUTRAL;Oct;81,13729936;10,01219996;
C BA;25 DE MAYO;2003;45;44,55;3,5;155,925;NEUTRAL;Oct;82,82857368;10,75171719;
S SFE;CASILDA;2003;120;118,8;3;356,4;NEUTRAL;Oct;82,06934878;10,80039996;
C SFE;CDA GOMEZ;2003;180;178,2;3;534,6;NEUTRAL;Oct;82,02115516;10,99475508;
N SFE;RAFAELA;2003;165;163,35;2,5;408,375;NEUTRAL;Oct;80,84148142;11,14554418;
N SFE;AVELLANEDA;2003;85;84,15;1,6;134,64;NEUTRAL;Oct;81,9023148;12,5033731;
S SFE;VDO TUERTO;2003;115;109,25;3,3;360,525;NEUTRAL;Oct;82,76363636;10,81818182;
E CBA;M JUAREZ;2003;225;202,5;3;607,5;NEUTRAL;Oct;82,38731138;10,90558083;
S CBA;RIO IV;2003;115;97,75;1,3;127,075;NEUTRAL;Oct;79,08845477;11,60471551;
N CBA;S FRANCISCO;2003;375;337,5;2;675;NEUTRAL;Oct;79,88605306;11,61027784;
C CBA;VILLA MARIA;2003;260;240,5;1,6;384,8;NEUTRAL;Oct;78,23268368;11,55867581;
ER;PARANA;2003;106;104,94;2,7;283,338;NEUTRAL;Oct;81,93798384;9,563764828;
ER;ROS DEL TALA;2003;138;136,62;2,7;368,874;NEUTRAL;Oct;81,77003969;9,549615282;
S LP;SANTA ROSA;2003;195;175,5;1,4;245,7;NEUTRAL;Oct;80,81971853;11,76757192;
N LP;GRAL PICO;2003;100;92;1,2;110,4;NEUTRAL;Oct;79,35798408;12,11491751;
NEA;Chaco North;2003;15;12;0,9;10,8;NEUTRAL;Oct;78,88;14,55;
NEA;Sgo del Estero SE;2003;200;150;1,4;210;NEUTRAL;Oct;80,89;13,28;
NEA;Sgo del Estero NE;2003;80;60;1;60;NEUTRAL;Oct;80,89;13,28;
NOA;Salta Centro/Sur;2003;146;131,4;0,8;105,12;NEUTRAL;Oct;82,4;11,3;
C BA;BRAGADO;2003;70;68,6;3,4;233,24;NEUTRAL;Nov;81,51705826;11,16470023;
C BA;BOLIVAR;2003;100;98;3;294;NEUTRAL;Nov;81,61093655;11,19301598;
SW BA;B BLANCA;2003;430;417,1;1,6;667,36;NEUTRAL;Nov;83,24261619;10,28789061;
N BA;JUNIN;2003;80;78,4;3,3;258,72;NEUTRAL;Nov;81,23010993;11,49954262;
W BA;LINCOLN;2003;95;93,1;3;279,3;NEUTRAL;Nov;82,42397957;10,97018918;
W BA;PEHUAJO;2003;80;78,4;3;235,2;NEUTRAL;Nov;81,92999596;11,4;
N BA;PERGAMINO;2003;95;95;3,3;313,5;NEUTRAL;Nov;81,34107207;11,22613736;
SW BA;PIGUE;2003;455;423,15;1,9;803,985;NEUTRAL;Nov;80,07141142;10,96045645;
C BA;SALIQUELLO;2003;150;142,5;1,9;270,75;NEUTRAL;Nov;80,51170484;11,89390383;
SE BA;TANDIL;2003;510;504,9;4,5;2272,05;NEUTRAL;Nov;81,1790487;10,25026803;
SE BA;TRES ARROYOS;2003;1000;990;3,5;3465;NEUTRAL;Nov;81,13729936;10,01219996;
C BA;25 DE MAYO;2003;45;44,55;3,5;155,925;NEUTRAL;Nov;82,82857368;10,75171719;
S SFE;CASILDA;2003;120;118,8;3;356,4;NEUTRAL;Nov;82,06934878;10,80039996;
C SFE;CDA GOMEZ;2003;180;178,2;3;534,6;NEUTRAL;Nov;82,02115516;10,99475508;
N SFE;RAFAELA;2003;165;163,35;2,5;408,375;NEUTRAL;Nov;80,84148142;11,14554418;
N SFE;AVELLANEDA;2003;85;84,15;1,6;134,64;NEUTRAL;Nov;81,9023148;12,5033731;
S SFE;VDO TUERTO;2003;115;109,25;3,3;360,525;NEUTRAL;Nov;82,76363636;10,81818182;
E CBA;M JUAREZ;2003;225;202,5;3;607,5;NEUTRAL;Nov;82,38731138;10,90558083;
S CBA;RIO IV;2003;115;97,75;1,3;127,075;NEUTRAL;Nov;79,08845477;11,60471551;
N CBA;S FRANCISCO;2003;375;337,5;2;675;NEUTRAL;Nov;79,88605306;11,61027784;
C CBA;VILLA MARIA;2003;260;240,5;1,6;384,8;NEUTRAL;Nov;78,23268368;11,55867581;
ER;PARANA;2003;106;104,94;2,7;283,338;NEUTRAL;Nov;81,93798384;9,563764828;
ER;ROS DEL TALA;2003;138;136,62;2,7;368,874;NEUTRAL;Nov;81,77003969;9,549615282;
S LP;SANTA ROSA;2003;195;175,5;1,4;245,7;NEUTRAL;Nov;80,81971853;11,76757192;
N LP;GRAL PICO;2003;100;92;1,2;110,4;NEUTRAL;Nov;79,35798408;12,11491751;
NEA;Chaco North;2003;15;12;0,9;10,8;NEUTRAL;Nov;78,88;14,55;
NEA;Chaco Central/SW;2003;115;92;1;92;NEUTRAL;Nov;78,88;14,55;
NEA;Sgo del Estero SE;2003;200;150;1,4;210;NEUTRAL;Nov;80,89;13,28;
NOA;Salta Centro/Sur;2003;146;131,4;0,8;105,12;NEUTRAL;Nov;82,4;11,3;
C BA;BRAGADO;2003;70;68,6;3,4;233,24;NEUTRAL;Dec;81,51705826;11,16470023;
C BA;BOLIVAR;2003;100;98;3;294;NEUTRAL;Dec;81,61093655;11,19301598;
SW BA;B BLANCA;2003;430;417,1;1,6;667,36;NEUTRAL;Dec;83,24261619;10,28789061;
N BA;JUNIN;2003;80;78,4;3,3;258,72;NEUTRAL;Dec;81,23010993;11,49954262;
W BA;LINCOLN;2003;95;93,1;3;279,3;NEUTRAL;Dec;82,42397957;10,97018918;
W BA;PEHUAJO;2003;80;78,4;3;235,2;NEUTRAL;Dec;81,92999596;11,4;
N BA;PERGAMINO;2003;95;95;3,3;313,5;NEUTRAL;Dec;81,34107207;11,22613736;
SW BA;PIGUE;2003;455;423,15;1,9;803,985;NEUTRAL;Dec;80,07141142;10,96045645;
C BA;SALIQUELLO;2003;150;142,5;1,9;270,75;NEUTRAL;Dec;80,51170484;11,89390383;
SE BA;TANDIL;2003;510;504,9;4,5;2272,05;NEUTRAL;Dec;81,1790487;10,25026803;
SE BA;TRES ARROYOS;2003;1000;990;3,5;3465;NEUTRAL;Dec;81,13729936;10,01219996;
C BA;25 DE MAYO;2003;45;44,55;3,5;155,925;NEUTRAL;Dec;82,82857368;10,75171719;
S SFE;CASILDA;2003;120;118,8;3;356,4;NEUTRAL;Dec;82,06934878;10,80039996;
C SFE;CDA GOMEZ;2003;180;178,2;3;534,6;NEUTRAL;Dec;82,02115516;10,99475508;
N SFE;RAFAELA;2003;165;163,35;2,5;408,375;NEUTRAL;Dec;80,84148142;11,14554418;
N SFE;AVELLANEDA;2003;85;84,15;1,6;134,64;NEUTRAL;Dec;81,9023148;12,5033731;
S SFE;VDO TUERTO;2003;115;109,25;3,3;360,525;NEUTRAL;Dec;82,76363636;10,81818182;
E CBA;M JUAREZ;2003;225;202,5;3;607,5;NEUTRAL;Dec;82,38731138;10,90558083;
S CBA;RIO IV;2003;115;97,75;1,3;127,075;NEUTRAL;Dec;79,08845477;11,60471551;
N CBA;S FRANCISCO;2003;375;337,5;2;675;NEUTRAL;Dec;79,88605306;11,61027784;
C CBA;VILLA MARIA;2003;260;240,5;1,6;384,8;NEUTRAL;Dec;78,23268368;11,55867581;
ER;PARANA;2003;106;104,94;2,7;283,338;NEUTRAL;Dec;81,93798384;9,563764828;
ER;ROS DEL TALA;2003;138;136,62;2,7;368,874;NEUTRAL;Dec;81,77003969;9,549615282;
S LP;SANTA ROSA;2003;195;175,5;1,4;245,7;NEUTRAL;Dec;80,81971853;11,76757192;
N LP;GRAL PICO;2003;100;92;1,2;110,4;NEUTRAL;Dec;79,35798408;12,11491751;
NEA;Chaco North;2003;15;12;0,9;10,8;NEUTRAL;Dec;78,88;14,55;
NEA;Chaco Central/SW;2003;115;92;1;92;NEUTRAL;Dec;78,88;14,55;
NEA;Sgo del Estero SE;2003;200;150;1,4;210;NEUTRAL;Dec;80,89;13,28;
NEA;Sgo del Estero NE;2003;80;60;1;60;NEUTRAL;Dec;80,89;13,28;
NOA;Salta Centro/Sur;2003;146;131,4;0,8;105,12;NEUTRAL;Dec;82,4;11,3;
C BA;BRAGADO;2004;75;75;4;300;EL NIÑO;Sep;81,02875563;10,66090802;
C BA;BOLIVAR;2004;110;110;3,4;374;EL NIÑO;Sep;81,66008851;10,94053816;
SW BA;B BLANCA;2004;460;450,8;2,3;1036,84;EL NIÑO;Sep;80,7616228;10,04279128;
N BA;JUNIN;2004;100;100;3,6;360;EL NIÑO;Sep;80,87515168;10,48060718;
W BA;LINCOLN;2004;100;100;3,6;360;EL NIÑO;Sep;81,2599434;10,76545704;
